year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
1526,700.2,-0.3,708.7,283.2,0,273.3,-0.1
1527,699.9,-0.3,708.5,283.2,0,273.1,-0.1
1528,699.7,-0.2,708.2,283.2,0,273,-0.2
1529,699.5,-0.2,708,283.2,0,272.8,-0.2
1530,699.3,-0.1,707.9,283.2,0,272.5,-0.3
1531,699.2,-0.1,707.8,283.2,0,272.2,-0.3
1532,699.2,0,707.7,283.2,0,271.8,-0.3
1533,699.2,0.1,707.8,283.2,0,271.5,-0.3
1534,699.3,0.1,707.8,283.2,0,271.1,-0.3
1535,699.4,0.1,707.9,283.2,0,270.8,-0.3
1536,699.5,0.1,708.1,283.2,0,270.6,-0.2
1537,699.6,0.1,708.2,283.2,0,270.3,-0.2
1538,699.8,0.1,708.3,283.2,0,270.2,-0.2
1539,699.9,0.1,708.5,283.2,0,270,-0.1
1540,700.1,0.2,708.6,283.2,0,269.9,-0.1
1541,700.3,0.2,708.8,283.2,0,269.9,0
1542,700.5,0.2,709,283.2,0,269.8,0
1543,700.8,0.3,709.3,283.1,0,269.8,0
1544,701.1,0.4,709.6,283.1,0,269.8,0
1545,701.5,0.4,710,283.1,0,269.9,0
1546,701.9,0.5,710.5,283,-0.1,269.9,0
1547,702.5,0.6,711,283,-0.1,269.9,0
1548,703.1,0.7,711.7,282.9,-0.1,270,0
1549,703.8,0.8,712.4,282.8,-0.1,270,0
1550,704.6,0.9,713.2,282.7,-0.1,270.1,0
1551,705.6,1,714.2,282.6,-0.1,270.1,0
1552,706.6,1.1,715.2,282.5,-0.1,270.1,0
1553,707.7,1.1,716.3,282.4,-0.1,270.2,0
1554,708.7,1.1,717.4,282.3,-0.1,270.2,0
1555,709.8,1,718.4,282.2,-0.1,270.2,0
1556,710.7,0.9,719.4,282.1,-0.1,270.2,0
1557,711.5,0.7,720.1,282,-0.1,270.2,0
1558,712,0.4,720.7,281.9,-0.1,270.1,0
1559,712.3,0.2,721,281.8,-0.1,270.1,0
1560,712.3,-0.2,721,281.8,-0.1,270.1,0
1561,711.9,-0.6,720.6,281.7,0,270.1,0
1562,711.2,-1,719.8,281.7,0,270.1,0
1563,710,-1.4,718.7,281.6,0,270,0
1564,708.5,-1.7,717.1,281.6,0,270,0
1565,706.7,-1.9,715.3,281.6,0,270,0
1566,704.6,-2.1,713.2,281.6,0,269.9,0
1567,702.4,-2.3,711,281.7,0,269.9,0
1568,700,-2.4,708.6,281.7,0,269.8,0
1569,697.6,-2.5,706.1,281.7,0,269.8,0
1570,695.1,-2.5,703.6,281.8,0,269.8,0
1571,692.7,-2.4,701.1,281.8,0.1,269.7,0
1572,690.3,-2.3,698.7,281.9,0.1,269.7,-0.1
1573,688.1,-2.1,696.5,281.9,0.1,269.6,-0.1
1574,686.1,-1.9,694.5,282,0.1,269.5,-0.1
1575,684.3,-1.7,692.6,282.1,0.1,269.5,-0.1
1576,682.7,-1.5,691,282.1,0.1,269.4,-0.1
1577,681.3,-1.3,689.6,282.2,0,269.4,-0.1
1578,680.1,-1.1,688.4,282.2,0,269.3,-0.1
1579,679,-1,687.3,282.2,0,269.3,-0.1
1580,678.1,-0.9,686.4,282.2,0,269.2,-0.1
1581,677.2,-0.8,685.5,282.2,-0.1,269.1,-0.1
1582,676.4,-0.8,684.7,282.1,-0.1,269,-0.1
1583,675.7,-0.7,683.9,282,-0.1,269,-0.1
1584,675,-0.7,683.2,281.8,-0.2,268.9,-0.1
1585,674.3,-0.7,682.5,281.6,-0.2,268.8,-0.1
1586,673.5,-0.8,681.7,281.4,-0.3,268.7,-0.1
1587,672.7,-0.8,680.9,281,-0.4,268.7,-0.1
1588,671.8,-0.9,680,280.7,-0.4,268.6,-0.1
1589,670.8,-1.1,679,280.2,-0.5,268.5,-0.1
1590,669.7,-1.2,677.9,279.7,-0.5,268.4,-0.1
1591,668.5,-1.2,676.7,279.2,-0.5,268.3,-0.1
1592,667.4,-1,675.6,278.7,-0.5,268.2,-0.1
1593,666.5,-0.8,674.6,278.2,-0.5,268.1,-0.1
1594,665.7,-0.7,673.9,277.8,-0.4,268,-0.1
1595,665.2,-0.5,673.3,277.4,-0.4,267.9,-0.1
1596,664.8,-0.3,672.9,276.9,-0.4,267.8,-0.1
1597,664.6,-0.1,672.7,276.6,-0.4,267.7,-0.1
1598,664.6,0.1,672.7,276.2,-0.4,267.6,-0.1
1599,664.7,0.3,672.8,275.8,-0.4,267.5,-0.1
1600,665.1,0.4,673.2,275.4,-0.4,267.4,-0.1
1601,665.6,0.6,673.7,275,-0.4,267.2,-0.1
1602,666.3,0.8,674.4,274.7,-0.4,267.1,-0.1
1603,667.1,1,675.3,274.3,-0.4,267,-0.1
1604,668.2,1.1,676.3,273.9,-0.4,266.9,-0.1
1605,669.4,1.3,677.6,273.6,-0.4,266.8,-0.1
1606,670.7,1.4,678.9,273.2,-0.4,266.7,-0.1
1607,672.2,1.4,680.4,272.9,-0.3,266.6,-0.1
1608,673.6,1.4,681.8,272.5,-0.3,266.5,-0.1
1609,675,1.3,683.2,272.3,-0.3,266.3,-0.1
1610,676.3,1.2,684.5,272,-0.2,266.2,-0.1
1611,677.4,1,685.7,271.8,-0.2,266.1,-0.1
1612,678.3,0.8,686.6,271.7,-0.1,266,-0.1
1613,679,0.6,687.3,271.6,-0.1,265.9,-0.1
1614,679.5,0.4,687.7,271.6,0,265.8,-0.1
1615,679.8,0.2,688.1,271.6,0,265.7,-0.1
1616,679.9,0.1,688.2,271.7,0.1,265.7,-0.1
1617,680,0,688.3,271.8,0.1,265.6,-0.1
1618,680,0,688.3,271.9,0.1,265.5,-0.1
1619,680,0,688.3,272.1,0.2,265.4,-0.1
1620,680,0,688.3,272.3,0.2,265.3,-0.1
1621,680,0,688.3,272.5,0.2,265.2,-0.1
1622,680,0.1,688.3,272.7,0.2,265.2,-0.1
1623,680.2,0.2,688.5,272.9,0.2,265.1,-0.1
1624,680.5,0.4,688.8,273.2,0.3,265,-0.1
1625,680.9,0.5,689.2,273.4,0.3,265,-0.1
1626,681.4,0.6,689.7,273.7,0.3,264.9,-0.1
1627,682.1,0.7,690.4,274,0.3,264.8,-0.1
1628,682.8,0.7,691.1,274.2,0.3,264.8,0
1629,683.5,0.7,691.8,274.5,0.3,264.7,0
1630,684.2,0.7,692.6,274.7,0.2,264.7,0
1631,684.9,0.7,693.3,275,0.2,264.7,0
1632,685.6,0.6,693.9,275.2,0.2,264.6,0
1633,686.2,0.5,694.5,275.4,0.2,264.6,0
1634,686.6,0.4,695,275.6,0.2,264.6,0
1635,687,0.3,695.4,275.8,0.2,264.5,0
1636,687.3,0.2,695.7,276,0.2,264.5,0
1637,687.4,0,695.8,276.2,0.2,264.5,0
1638,687.4,-0.1,695.7,276.3,0.1,264.5,0
1639,687.1,-0.3,695.5,276.4,0.1,264.5,0
1640,686.7,-0.5,695.1,276.6,0.1,264.5,0
1641,686.1,-0.7,694.5,276.7,0.1,264.5,0
1642,685.3,-0.9,693.6,276.8,0.1,264.5,0
1643,684.2,-1.1,692.6,276.9,0.1,264.6,0
1644,683.1,-1.2,691.4,277,0.1,264.6,0
1645,681.8,-1.3,690.1,277,0.1,264.6,0
1646,680.5,-1.3,688.8,277.1,0,264.7,0
1647,679.2,-1.3,687.5,277.1,0,264.7,0
1648,677.9,-1.2,686.2,277.2,0,264.8,0.1
1649,676.7,-1.1,685,277.2,0,264.8,0.1
1650,675.7,-0.9,684,277.2,0,264.9,0.1
1651,674.9,-0.7,683.1,277.2,0,265,0.1
1652,674.2,-0.6,682.4,277.2,0,265,0.1
1653,673.7,-0.4,682,277.2,0,265.1,0.1
1654,673.4,-0.2,681.7,277.2,0,265.2,0.1
1655,673.3,-0.1,681.5,277.1,0,265.3,0.1
1656,673.3,0.1,681.5,277.1,0,265.4,0.1
1657,673.5,0.2,681.7,277,0,265.5,0.1
1658,673.7,0.3,682,277,-0.1,265.6,0.1
1659,674.1,0.5,682.4,276.9,-0.1,265.8,0.1
1660,674.7,0.6,682.9,276.9,-0.1,265.9,0.1
1661,675.3,0.7,683.5,276.8,-0.1,266,0.1
1662,676,0.8,684.2,276.8,-0.1,266.2,0.2
1663,676.8,0.8,685,276.7,-0.1,266.4,0.2
1664,677.6,0.9,685.9,276.6,-0.1,266.5,0.2
1665,678.6,1,686.8,276.6,-0.1,266.7,0.2
1666,679.5,1,687.8,276.5,-0.1,266.9,0.2
1667,680.6,1,688.9,276.4,-0.1,267.1,0.2
1668,681.6,1.1,689.9,276.4,-0.1,267.3,0.2
1669,682.7,1.1,691,276.3,-0.1,267.5,0.2
1670,683.8,1.1,692.1,276.2,-0.1,267.7,0.2
1671,684.8,1.1,693.2,276.2,-0.1,267.9,0.2
1672,685.9,1,694.3,276.1,-0.1,268.1,0.2
1673,686.9,1,695.3,276.1,0,268.3,0.2
1674,687.9,0.9,696.2,276,0,268.5,0.2
1675,688.7,0.8,697.1,276,0,268.8,0.2
1676,689.5,0.8,698,276,0,269,0.2
1677,690.3,0.6,698.7,275.9,0,269.2,0.2
1678,690.8,0.5,699.3,275.9,0,269.4,0.2
1679,691.3,0.4,699.7,275.9,0,269.6,0.2
1680,691.6,0.2,700.1,275.9,0,269.8,0.2
1681,691.8,0.1,700.2,275.9,0,269.9,0.2
1682,691.8,-0.1,700.2,275.9,0,270.1,0.2
1683,691.5,-0.3,700,276,0,270.3,0.1
1684,691.1,-0.5,699.6,276,0,270.4,0.1
1685,690.5,-0.7,699,276,0,270.5,0.1
1686,689.8,-0.9,698.2,276.1,0.1,270.6,0.1
1687,688.8,-1,697.2,276.1,0.1,270.7,0.1
1688,687.7,-1.2,696.1,276.2,0.1,270.8,0.1
1689,686.4,-1.3,694.8,276.3,0.1,270.9,0.1
1690,685,-1.5,693.4,276.3,0.1,271,0.1
1691,683.5,-1.6,691.9,276.4,0,271.1,0.1
1692,681.9,-1.7,690.2,276.4,0,271.1,0
1693,680.2,-1.7,688.5,276.4,0,271.2,0
1694,678.5,-1.7,686.8,276.5,0,271.2,0
1695,676.8,-1.7,685.1,276.5,0,271.2,0
1696,675.2,-1.6,683.4,276.5,0,271.2,0
1697,673.6,-1.6,681.8,276.6,0,271.2,0
1698,672,-1.5,680.2,276.6,0,271.3,0
1699,670.6,-1.4,678.8,276.6,0,271.2,0
1700,669.2,-1.3,677.4,276.6,0,271.2,0
1701,667.9,-1.2,676.1,276.6,0,271.2,0
1702,666.7,-1.2,674.9,276.6,0,271.2,0
1703,665.6,-1.1,673.7,276.6,0,271.2,0
1704,664.6,-1,672.7,276.6,0,271.1,0
1705,663.7,-0.8,671.8,276.6,0,271.1,0
1706,662.9,-0.7,671,276.6,0,271,0
1707,662.3,-0.6,670.3,276.6,0,271,-0.1
1708,661.7,-0.5,669.8,276.6,0,270.9,-0.1
1709,661.3,-0.3,669.4,276.6,0,270.9,-0.1
1710,661,-0.2,669.1,276.6,0,270.8,-0.1
1711,660.9,-0.1,669,276.6,0,270.7,-0.1
1712,660.9,0.1,669,276.6,0,270.7,-0.1
1713,661.1,0.2,669.1,276.6,0,270.6,-0.1
1714,661.4,0.4,669.5,276.7,0,270.5,-0.1
1715,661.9,0.6,670,276.7,0,270.4,-0.1
1716,662.5,0.7,670.6,276.7,0,270.4,-0.1
1717,663.4,0.9,671.5,276.8,0,270.3,-0.1
1718,664.4,1.1,672.5,276.8,0.1,270.2,-0.1
1719,665.6,1.3,673.7,276.9,0.1,270.1,-0.1
1720,667,1.5,675.1,277,0.1,270,-0.1
1721,668.6,1.7,676.7,277.1,0.1,270,-0.1
1722,670.4,1.9,678.6,277.2,0.1,269.9,-0.1
1723,672.4,2.1,680.6,277.3,0.1,269.8,-0.1
1724,674.6,2.3,682.8,277.4,0.1,269.7,-0.1
1725,677,2.5,685.3,277.5,0.1,269.6,-0.1
1726,679.6,2.7,687.9,277.6,0.1,269.6,-0.1
1727,682.3,2.7,690.7,277.7,0.1,269.5,-0.1
1728,685.1,2.8,693.5,277.8,0.1,269.4,-0.1
1729,687.9,2.8,696.3,277.9,0.1,269.4,-0.1
1730,690.6,2.7,699.1,278,0.1,269.3,-0.1
1731,693.3,2.6,701.8,278.1,0,269.3,0
1732,695.8,2.5,704.3,278.1,0,269.2,0
1733,698.2,2.2,706.7,278.1,0,269.2,0
1734,700.3,2,708.9,278,-0.1,269.2,0
1735,702.2,1.7,710.7,278,-0.1,269.2,0
1736,703.7,1.4,712.3,277.8,-0.1,269.2,0
1737,704.9,1,713.5,277.7,-0.1,269.2,0
1738,705.7,0.7,714.3,277.5,-0.2,269.2,0
1739,706.3,0.4,714.9,277.4,-0.2,269.3,0.1
1740,706.5,0.1,715.1,277.2,-0.2,269.4,0.1
1741,706.4,-0.2,715,277.1,-0.1,269.4,0.1
1742,706,-0.5,714.6,277,-0.1,269.5,0.1
1743,705.3,-0.8,713.9,276.9,-0.1,269.7,0.1
1744,704.3,-1.1,712.9,276.8,0,269.8,0.2
1745,703.1,-1.3,711.6,276.8,0,270,0.2
1746,701.7,-1.4,710.2,276.8,0,270.2,0.2
1747,700.2,-1.4,708.8,276.8,0,270.4,0.2
1748,698.9,-1.3,707.4,276.8,0,270.6,0.3
1749,697.7,-1,706.2,276.8,0,270.9,0.3
1750,696.8,-0.7,705.3,276.8,0,271.2,0.3
1751,696.4,-0.3,704.9,276.8,0,271.5,0.3
1752,696.2,0,704.7,276.8,0,271.8,0.3
1753,696.3,0.1,704.8,276.8,0,272.2,0.3
1754,696.5,0.2,705,276.7,0,272.5,0.3
1755,696.8,0.4,705.3,276.7,0,272.8,0.3
1756,697.2,0.5,705.7,276.6,0,273.1,0.3
1757,697.7,0.6,706.2,276.6,0,273.4,0.3
1758,698.4,0.7,706.9,276.6,0,273.7,0.2
1759,699.1,0.8,707.6,276.5,0,273.9,0.2
1760,700,0.9,708.5,276.5,0,274.1,0.2
1761,701,1.1,709.5,276.5,0,274.2,0.1
1762,702.1,1.2,710.6,276.5,0,274.3,0
1763,703.3,1.3,711.9,276.5,0,274.3,0
1764,704.7,1.5,713.3,276.6,0.1,274.2,0
1765,706.3,1.6,714.9,276.6,0.1,274.2,-0.1
1766,707.8,1.6,716.5,276.7,0.1,274.1,-0.1
1767,709.5,1.6,718.1,276.9,0.1,274,-0.1
1768,711.1,1.6,719.7,277,0.1,273.9,-0.1
1769,712.6,1.5,721.3,277.1,0.1,273.8,-0.1
1770,714.1,1.4,722.8,277.3,0.1,273.7,-0.1
1771,715.4,1.2,724.1,277.4,0.1,273.6,-0.1
1772,716.6,1.1,725.3,277.6,0.1,273.5,-0.1
1773,717.5,0.8,726.3,277.7,0.1,273.3,-0.1
1774,718.2,0.5,726.9,277.8,0.1,273.2,-0.1
1775,718.6,0.2,727.3,278,0.1,273.1,-0.1
1776,718.7,0,727.4,278.1,0.1,272.9,-0.1
1777,718.6,-0.2,727.3,278.1,0.1,272.8,-0.1
1778,718.4,-0.2,727.2,278.2,0,272.7,-0.1
1779,718.2,-0.1,727,278.2,0,272.5,-0.1
1780,718.2,0,726.9,278.2,0,272.4,-0.1
1781,718.3,0.3,727.1,278.1,0,272.3,-0.1
1782,718.7,0.4,727.5,278.2,0.1,272.2,-0.1
1783,719.1,0.5,727.9,278.3,0.1,272.1,-0.1
1784,719.6,0.3,728.3,278.4,0.2,272,-0.1
1785,719.8,0.1,728.6,278.6,0.2,271.9,-0.1
1786,719.8,-0.1,728.6,278.9,0.2,271.8,-0.1
1787,719.6,-0.3,728.3,279.1,0.3,271.8,0
1788,719.2,-0.4,728,279.4,0.3,271.8,0
1789,718.8,-0.5,727.5,279.7,0.3,271.8,0
1790,718.3,-0.4,727.1,280,0.3,271.8,0
1791,717.9,-0.3,726.7,280.3,0.3,271.8,0
1792,717.7,-0.2,726.5,280.6,0.3,271.8,0.1
1793,717.6,0.1,726.4,280.9,0.3,271.9,0.1
1794,717.9,0.4,726.6,281.2,0.3,272,0.1
1795,718.4,0.7,727.2,281.4,0.2,272.1,0.1
1796,719.4,1.2,728.1,281.7,0.2,272.2,0.1
1797,720.7,1.6,729.5,281.9,0.2,272.4,0.1
1798,722.6,2,731.4,282.1,0.2,272.5,0.1
1799,724.6,2.1,733.4,282.4,0.2,272.5,0
1800,726.6,2,735.5,282.6,0.2,272.6,0
1801,728.5,1.7,737.3,282.8,0.2,272.5,-0.1
1802,730,1.4,738.9,283,0.2,272.5,-0.1
1803,731.3,1.2,740.2,283.2,0.2,272.4,-0.1
1804,732.3,0.9,741.3,283.4,0.2,272.2,-0.1
1805,733.2,0.8,742.1,283.6,0.2,272.1,-0.1
1806,733.8,0.6,742.8,283.7,0.2,271.9,-0.2
1807,734.4,0.4,743.3,283.9,0.1,271.8,-0.2
1808,734.8,0.3,743.7,284,0.1,271.6,-0.1
1809,735,0.3,744,284.1,0.1,271.5,-0.1
1810,735.3,0.2,744.2,284.2,0.1,271.4,-0.1
1811,735.4,0.2,744.4,284.2,0,271.3,-0.1
1812,735.6,0.2,744.6,284.2,0,271.3,0
1813,735.8,0.2,744.7,284.2,0,271.3,0
1814,735.9,0.2,744.9,284.2,-0.1,271.4,0.1
1815,736.2,0.3,745.2,284.1,-0.1,271.5,0.2
1816,736.6,0.4,745.5,283.9,-0.1,271.7,0.2
1817,737,0.5,746,283.8,-0.2,272,0.3
1818,737.6,0.7,746.6,283.6,-0.2,272.3,0.3
1819,738.4,0.9,747.5,283.5,-0.2,272.5,0.3
1820,739.5,1.2,748.5,283.3,-0.1,272.9,0.3
1821,740.8,1.4,749.8,283.2,-0.1,273.2,0.3
1822,742.3,1.7,751.4,283.1,-0.1,273.4,0.3
1823,744.1,1.8,753.2,283,0,273.7,0.2
1824,746,1.9,755.1,283,0,273.9,0.2
1825,747.9,1.9,757,283.1,0.1,274.1,0.1
1826,749.7,1.7,758.8,283.2,0.2,274.2,0.1
1827,751.4,1.5,760.5,283.4,0.2,274.2,0
1828,752.7,1.2,761.9,283.6,0.2,274.1,-0.1
1829,753.8,0.9,763,283.7,0.1,274,-0.2
1830,754.7,0.8,763.9,283.9,0.1,273.7,-0.3
1831,755.4,0.7,764.6,284,0.1,273.3,-0.5
1832,756,0.7,765.2,284,0,272.8,-0.6
1833,756.7,0.8,766,284,0,272.1,-0.8
1834,757.6,1,766.9,284,-0.1,271.2,-0.9
1835,758.8,1.3,768,283.9,-0.1,270.4,-0.8
1836,760.1,1.4,769.4,283.9,0,269.7,-0.6
1837,761.5,1.4,770.8,283.9,0,269.4,-0.2
1838,762.9,1.4,772.2,283.9,0,269.3,0
1839,764.4,1.5,773.7,283.9,0.1,269.4,0.2
1840,765.9,1.5,775.2,284,0.2,269.6,0.2
1841,767.5,1.7,776.8,284.3,0.3,269.8,0.2
1842,769.2,1.8,778.6,284.6,0.4,270,0.2
1843,771.1,1.9,780.5,285.1,0.4,270.2,0.1
1844,773,1.9,782.4,285.5,0.4,270.3,0.1
1845,774.9,1.8,784.3,285.9,0.3,270.3,0
1846,776.7,1.8,786.1,286.2,0.3,270.4,0
1847,778.4,1.8,787.9,286.5,0.2,270.4,0
1848,780.2,1.9,789.7,286.6,0.2,270.4,0
1849,782.2,1.9,791.7,286.8,0.1,270.4,0
1850,783.8,1.1,793.3,286.8,0,270.4,0
1851,784.3,0.1,793.9,286.8,0,270.4,0
1852,784,-0.6,793.6,286.8,0,270.4,0
1853,783.3,-0.8,792.8,286.7,-0.1,270.4,0.1
1854,782.6,-0.6,792.1,286.5,-0.2,270.5,0.1
1855,782.1,-0.3,791.6,286.4,-0.2,270.6,0.1
1856,781.9,0.1,791.5,286.2,-0.1,270.8,0.2
1857,782.3,0.6,791.8,286.2,0,271,0.2
1858,783.1,1.1,792.7,286.2,0,271.2,0.2
1859,784.5,1.5,794,286.2,0,271.5,0.2
1860,786.2,1.9,795.8,286.1,0,271.7,0.2
1861,788.2,2.2,797.8,286.1,0,271.9,0.2
1862,790.5,2.4,800.1,286.1,0,272,0.1
1863,792.9,2.5,802.6,286.1,0,272.1,0.1
1864,795.5,2.6,805.2,286.1,0.1,272.2,0.1
1865,798,2.3,807.7,286.3,0.2,272.3,0.1
1866,800.1,2,809.9,286.5,0.3,272.4,0.1
1867,802,1.8,811.8,286.8,0.3,272.5,0.1
1868,803.8,1.8,813.6,287.1,0.4,272.6,0.2
1869,805.7,1.9,815.5,287.5,0.4,272.8,0.2
1870,807.6,2.1,817.5,287.9,0.4,273,0.2
1871,809.8,2.3,819.7,288.3,0.4,273.3,0.3
1872,812.1,2.3,822,288.8,0.4,273.6,0.3
1873,814.4,2.3,824.4,289.1,0.3,274,0.3
1874,816.6,2.1,826.6,289.4,0.2,274.3,0.3
1875,818.6,1.9,828.6,289.5,0.1,274.7,0.3
1876,820.3,1.6,830.3,289.5,0,275,0.3
1877,821.9,1.5,831.9,289.6,0,275.3,0.3
1878,823.3,1.5,833.4,289.6,0,275.5,0.2
1879,824.9,1.6,834.9,289.6,0.1,275.7,0.2
1880,826.5,1.7,836.6,289.8,0.1,275.8,0.1
1881,828.3,1.8,838.4,289.9,0.2,276,0.2
1882,830.2,1.9,840.3,290.1,0.2,276.2,0.2
1883,832.1,1.9,842.2,290.3,0.2,276.4,0.3
1884,834,1.9,844.2,290.6,0.3,276.8,0.4
1885,835.8,1.7,846,290.9,0.4,277.2,0.4
1886,837.3,1.2,847.5,291.3,0.4,277.5,0.4
1887,838.4,1,848.6,291.8,0.4,277.9,0.3
1888,839.4,1,849.6,292.2,0.4,278.1,0.2
1889,840.5,1.2,850.8,292.6,0.4,278.2,0.1
1890,841.7,1.2,852,293,0.5,278.3,0
1891,843,1.3,853.3,293.6,0.5,278.3,0
1892,844.5,1.6,854.8,294.1,0.5,278.2,-0.1
1893,846.2,2,856.6,294.6,0.5,278.1,-0.1
1894,848.4,2.3,858.8,295.1,0.5,278,-0.2
1895,850.8,2.4,861.2,295.5,0.4,277.8,-0.2
1896,853.2,2.4,863.6,295.9,0.2,277.5,-0.2
1897,855.7,2.7,866.2,296,0.1,277.3,-0.2
1898,858.6,3,869.1,296,0,277.1,-0.1
1899,861.7,3.2,872.2,296,0,277.1,0
1900,865,3.4,875.6,296.1,0.1,277.2,0.2
1901,868.4,3.5,879,296.2,0.1,277.4,0.3
1902,872.1,3.9,882.8,296.4,0.2,277.8,0.5
1903,876.2,4.3,886.9,296.7,0.3,278.3,0.5
1904,880.6,4.7,891.4,297,0.4,278.8,0.5
1905,885.5,5.1,896.3,297.4,0.4,279.3,0.4
1906,890.8,5.4,901.6,297.9,0.4,279.6,0.3
1907,896.4,5.8,907.3,298.3,0.4,280,0.3
1908,902.3,5.8,913.3,298.7,0.4,280.2,0.3
1909,907.8,5.2,918.9,299.1,0.3,280.5,0.3
1910,912.5,3.9,923.6,299.3,0.2,280.8,0.3
1911,915.7,2.7,926.9,299.5,0.2,281.1,0.3
1912,918.1,2.1,929.3,299.8,0.3,281.4,0.4
1913,920.1,2.2,931.4,300.2,0.4,281.8,0.4
1914,922.6,2.8,933.9,300.6,0.4,282.2,0.4
1915,925.9,3.9,937.2,301.1,0.5,282.7,0.5
1916,930.4,5.1,941.8,301.6,0.5,283.2,0.6
1917,936.2,6.3,947.6,302.1,0.5,283.8,0.6
1918,942.9,7,954.4,302.6,0.5,284.4,0.6
1919,950.1,7.3,961.7,303,0.4,284.9,0.4
1920,957.3,7.1,969,303.4,0.3,285.2,0.2
1921,964.1,6.7,975.9,303.7,0.2,285.3,0
1922,970.6,6.2,982.4,303.9,0.2,285.2,-0.2
1923,976.6,5.8,988.5,304.1,0.2,285,-0.3
1924,982.2,5.4,994.2,304.4,0.3,284.6,-0.5
1925,987.4,4.9,999.4,304.7,0.3,284.2,-0.4
1926,992.1,4.7,1004.2,305,0.4,283.9,-0.1
1927,996.8,4.7,1009,305.4,0.4,283.9,0.1
1928,1001.5,4.8,1013.8,305.8,0.4,284.2,0.3
1929,1006.4,4.9,1018.6,306.2,0.4,284.6,0.4
1930,1011.2,4.7,1023.5,306.6,0.4,285,0.4
1931,1015.9,4.7,1028.2,307,0.3,285.4,0.4
1932,1020.6,4.8,1033,307.3,0.3,285.8,0.4
1933,1025.4,5,1038,307.6,0.3,286.1,0.4
1934,1030.7,5.5,1043.3,308,0.4,286.5,0.3
1935,1036.4,5.8,1049,308.4,0.4,286.8,0.2
1936,1042.2,5.8,1054.9,308.7,0.4,286.9,0
1937,1047.9,5.5,1060.7,309.2,0.4,286.8,0
1938,1053.2,5.2,1066.1,309.6,0.5,286.9,0.2
1939,1058.2,4.8,1071.1,310.1,0.4,287.3,0.4
1940,1062.8,4.3,1075.7,310.5,0.4,287.7,0.5
1941,1066.9,3.9,1079.9,310.8,0.3,288.1,0.3
1942,1070.5,3.3,1083.6,311,0.1,288.3,0
1943,1073.5,2.6,1086.6,311,0,288.2,-0.2
1944,1076,2.5,1089.1,311,-0.1,288,-0.2
1945,1078.6,3,1091.8,310.9,-0.1,287.9,-0.1
1946,1082,3.7,1095.2,310.8,0,287.8,0
1947,1086.2,4.6,1099.4,310.8,0,287.9,0.1
1948,1091.3,5.5,1104.6,310.9,0.1,287.9,0
1949,1097.2,6.3,1110.5,311,0.2,287.9,-0.1
1950,1103.8,7,1117.3,311.2,0.2,287.7,-0.1
1951,1111.2,7.9,1124.8,311.5,0.3,287.6,0
1952,1119.6,8.8,1133.2,311.8,0.3,287.7,0.2
1953,1128.8,9.7,1142.6,312.2,0.5,288,0.5
1954,1139,10.6,1152.9,312.8,0.7,288.7,0.8
1955,1150.1,11.6,1164.1,313.5,0.7,289.6,0.9
1956,1161.9,11.7,1176.1,314.1,0.6,290.6,0.9
1957,1173.2,10.7,1187.5,314.7,0.5,291.4,0.7
1958,1183.7,10.5,1198.2,315.2,0.5,291.9,0.4
1959,1194.4,10.9,1209,315.7,0.5,292.2,0.2
1960,1205.5,11.4,1220.3,316.1,0.5,292.3,0.1
1961,1217.1,11.8,1232,316.7,0.5,292.4,0.1
1962,1229.1,12.2,1244.1,317.2,0.6,292.5,0.1
1963,1241.4,12.3,1256.6,317.8,0.6,292.6,0.1
1964,1253.6,12,1268.9,318.4,0.6,292.7,0
1965,1265.5,12,1280.9,319.1,0.7,292.7,0
1966,1277.9,13,1293.5,319.9,0.8,292.8,0.2
1967,1291.7,14.6,1307.4,320.8,1,293.1,0.4
1968,1307.2,16.3,1323.1,321.8,1,293.6,0.6
1969,1323.9,17.1,1340.1,322.8,1.1,294.3,0.8
1970,1341.2,17.3,1357.6,323.9,1.1,295.2,1
1971,1358.4,17,1375,325,1.1,296.2,0.9
1972,1375.2,16.7,1392,326.1,1.2,297,0.8
1973,1391.6,16,1408.6,327.3,1.2,297.7,0.7
1974,1407.3,15.3,1424.4,328.5,1.2,298.4,0.7
1975,1422.4,14.9,1439.8,329.6,1.2,299.1,0.8
1976,1437.2,14.6,1454.7,330.8,1.2,299.9,0.8
1977,1451.7,14.4,1469.4,332,1.2,300.7,0.8
1978,1466,14.3,1483.8,333.2,1.3,301.5,0.7
1979,1480.3,14.6,1498.4,334.5,1.3,302.1,0.6
1980,1495.3,15.5,1513.6,335.9,1.4,302.6,0.4
1981,1511.4,16.5,1529.9,337.3,1.4,303,0.4
1982,1528.1,16.6,1546.7,338.7,1.5,303.4,0.3
1983,1544.6,16.3,1563.4,340.2,1.5,303.7,0.4
1984,1560.6,15.7,1579.6,341.7,1.5,304.1,0.4
1985,1575.9,14.9,1595.1,343.2,1.5,304.5,0.5
1986,1590.4,14.2,1609.8,344.8,1.5,305.1,0.6
1987,1604.1,13.2,1623.7,346.3,1.5,305.7,0.6
1988,1616.8,12.1,1636.5,347.8,1.5,306.3,0.7
1989,1628.4,11.2,1648.3,349.3,1.5,307,0.7
