Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2009","2009","No","34103511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2010","2010","No","35933821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2011","2011","No","36564559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2012","2012","No","37729639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2013","2013","No","39150980","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2014","2014","No","40515487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2015","2015","No","41701503","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2016","2016","No","41991210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2017","2017","No","42805054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2018","2018","No","43034729","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2019","2019","No","43207500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5114","Stocks","1181","Beehives","2020","2020","No","43496157","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1961","1961","Head","86019158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1962","1962","Head","86951863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1963","1963","Head","87417333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1964","1964","Head","91010969","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1965","1965","Head","92022025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1966","1966","Head","96477635","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1967","1967","Head","98710727","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1968","1968","Head","101664355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1969","1969","Head","103444902","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1970","1970","Head","104474437","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1971","1971","Head","105855906","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1972","1972","Head","106735980","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1973","1973","Head","108187155","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1974","1974","Head","110012747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1975","1975","Head","109893271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1976","1976","Head","110616171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1977","1977","Head","111619684","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1978","1978","Head","113290019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1979","1979","Head","115578674","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1980","1980","Head","118085115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1981","1981","Head","120738422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1982","1982","Head","123988305","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1983","1983","Head","126539656","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1984","1984","Head","129427556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1985","1985","Head","132394631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1986","1986","Head","137823551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1987","1987","Head","137657858","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1988","1988","Head","139411616","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1989","1989","Head","141240563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1990","1990","Head","143302442","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5300","Asia","5111","Stocks","946","Buffaloes","1991","1991","Head","145144572","A","Aggregate, may include official, semi-official, estimated or calculated data"
