year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
2000,0.2097,0.8240,23.8654,0.1430,2.5969,0.0240,0.0940,38.6782,0.9529,0.6490,95.5771,18.0985,8.0530,0.5320,5.1293,7.2392,0.3143,15.1372,34.5986,0.1080,0.4296,0.1410,0.1042,0.0681,3.7394,1.0310,88.4896,0.0340,1.2530,12.3393,0.2814,0.0740,0.5390,155.9791,0.0590,0.0730,0.1330,15.8607,914.1088,15.3545,0.0280,0.2854,0.0130,1.4723,1.7640,5.3764,7.0809,1.3107,1.9452,34.6779,18.8772,0.2437,14.8140,0.1000,0.0280,5.3476,5.6121,38.3045,1.5480,0.1250,0.1649,4.1921,0.9454,0.1880,0.0340,0.2275,15.5672,113.5562,0.1550,1.2745,0.0750,1.2280,245.7359,1.6650,28.1065,0.1240,0.0520,2.6653,0.4070,0.0400,0.4390,0.3660,1.3467,10.9945,15.9825,0.8008,281.0147,72.5446,19.5730,12.3362,100.7815,16.2444,128.3553,2.8150,345.2451,4.1485,36.4103,2.8116,0.0090,NaN,14.5699,1.2561,0.2615,1.9283,4.2211,0.5050,0.1151,12.7710,0.0592,3.2173,2.3823,0.4450,3.2900,0.5097,0.2360,34.5290,0.1230,0.2270,0.6893,0.0270,0.3040,0.7340,108.0967,2.0433,0.4148,0.0070,9.1640,0.3610,2.7409,0.4480,0.0230,0.8292,46.9276,0.6063,8.8150,1.0156,0.1891,21.5128,0.0020,11.6035,0.4530,5.8773,28.7714,0.0570,1.5603,0.7270,0.9842,8.2091,19.7452,3.0035,86.8457,18.0480,9.4340,0.9132,121.5722,0.9752,0.1258,1.3794,26.0446,401.5378,0.1418,0.0030,0.0950,0.1522,0.0390,0.0130,80.8825,1.0397,12.2685,0.1560,0.1060,13.3341,11.2512,4.2154,0.0420,0.1310,103.2355,84.8331,2.7658,0.0470,0.0150,0.0400,0.5982,0.3250,14.9229,11.9029,13.7777,60.5676,0.6092,46.5878,NaN,0.3634,0.0260,6.4864,5.3685,62.7158,10.2253,0.0190,0.0020,0.3826,77.8762,30.5098,154.7996,0.7017,1636.8174,1.4375,33.1454,0.0230,41.4495,14.2828,NaN,3.9504,0.4872,3.7713,3885.3665,2767.5295,3681.4773,2971.4188,1141.7870,242.4949,2093.3359,35.4223,1682.5475,372.2682,1901.0322,105.6780,220.1161,212.3768,0.0000,6865.2728
2001,0.2216,0.8790,22.8659,0.1430,2.6396,0.0260,0.0950,36.3839,0.9642,0.6570,97.6170,19.1798,7.8583,0.5100,3.8421,8.4702,0.3237,15.1649,34.4213,0.1220,0.4885,0.1440,0.1008,0.0693,3.6200,1.0500,90.8808,0.0350,1.1980,13.3524,0.2707,0.0560,0.6140,153.9932,0.0640,0.0670,0.1370,14.3495,935.0830,15.2672,0.0280,0.2090,0.0090,1.5464,2.0190,5.6815,6.9138,1.3347,1.9111,34.6486,19.5592,0.2098,15.2477,0.1000,0.0300,5.3476,6.2608,33.9227,1.5988,1.1820,0.1708,4.2865,1.1636,0.2080,0.0460,0.2855,17.0677,114.8252,0.1850,1.3027,0.0820,1.0190,250.2491,1.8375,28.7579,0.1110,0.0530,2.7929,0.4260,0.0410,0.4350,0.4238,1.5308,10.3171,16.4236,0.7813,282.6529,81.2037,23.0775,12.9809,107.7869,17.2004,129.9033,2.8866,341.2512,4.2605,34.8329,2.5206,0.0080,NaN,15.6890,1.0541,0.2895,2.0401,4.4777,0.5120,0.1223,13.0387,0.0586,3.4118,2.5169,0.4600,3.2720,0.4737,0.2162,36.8308,0.1260,0.2290,0.6622,0.0280,0.3200,0.7810,112.0900,2.1479,0.4549,0.0070,10.2145,0.4241,2.3691,0.5500,0.0220,0.8834,48.3303,0.5125,9.4094,1.0704,0.1778,23.6674,0.0020,11.9724,0.3680,5.4874,29.2375,0.0590,1.8941,0.8750,1.0086,7.3495,19.1879,2.3364,85.8613,17.9477,11.2485,0.9075,122.4210,1.0335,0.1448,1.5872,27.3815,411.4950,0.1423,0.0030,0.0950,0.1550,0.0400,0.0140,80.9429,1.1409,13.4462,0.1730,0.1400,13.4940,11.8233,4.4701,0.0430,0.1370,101.3965,85.3540,2.8186,0.0480,0.0150,0.0490,0.6450,0.3130,15.1884,12.3025,13.1388,61.1437,0.6238,49.8047,NaN,0.3163,0.0240,7.1726,5.6073,58.2659,10.3711,0.0200,0.0020,0.4007,82.8495,27.4541,157.2023,0.8296,1610.2226,1.3730,33.5780,0.0240,46.9362,16.2470,0.0040,4.3714,0.5144,3.4141,3890.5059,2820.9143,3668.5622,3042.8580,1161.1266,240.7586,2129.3092,36.9546,1718.8074,377.6113,1876.4318,108.3204,223.2259,211.2016,-0.0010,6922.6207
2002,0.2904,1.0230,24.4014,0.1450,3.4382,0.0260,0.1010,33.9471,0.8397,0.6650,98.8562,19.6845,8.0900,0.5260,4.3307,8.7284,0.3274,15.1972,34.4719,0.1180,0.5604,0.1520,0.1096,0.0669,3.8681,1.0850,89.3654,0.0370,1.1610,12.6002,0.2732,0.0580,0.6020,155.7183,0.0750,0.0670,0.1390,14.8718,1032.3251,15.1284,0.0280,0.1570,0.0060,1.6994,1.8990,5.9839,7.0867,1.2867,1.9631,33.8124,18.7344,0.2320,15.1555,0.1090,0.0280,5.7517,6.7558,34.3290,1.6577,1.7330,0.1638,4.1569,1.2092,0.1980,0.0390,0.2400,17.7565,113.5186,0.1860,1.2402,0.0820,0.9147,245.7389,1.9737,28.6603,0.1030,0.0560,2.9262,0.4430,0.0420,0.4310,0.4919,1.6349,10.7765,16.1515,0.8154,285.9158,83.8869,23.5592,12.5636,108.5694,16.1844,130.3234,2.7846,349.2237,4.4816,39.8516,2.1342,0.0110,NaN,15.8242,1.3426,0.3175,2.0493,4.4336,0.5200,0.1186,12.9564,0.0600,3.4395,2.7289,0.4140,2.9820,0.3362,0.2311,37.2102,0.1620,0.2340,0.6607,0.0300,0.3410,0.7870,112.4366,2.2550,0.4818,0.0100,10.3914,0.4199,2.4983,0.4800,0.0210,0.7083,48.1370,0.6532,9.4591,1.0892,0.1896,25.7382,0.0020,11.7315,0.3150,6.8871,30.8143,0.0580,1.5850,0.9510,1.0527,7.3500,19.1471,2.8188,83.7052,18.9968,11.1086,0.9072,126.5360,1.1058,0.1845,2.0240,27.7562,408.2178,0.1418,0.0030,0.0790,0.1494,0.0400,0.0160,88.8868,1.1861,14.2326,0.1470,0.1459,12.8746,11.4768,4.5102,0.0430,0.1600,97.2591,90.8552,2.9876,0.0540,0.0160,0.0510,0.4259,0.3090,15.4468,11.8611,10.4909,64.2358,0.5112,52.4166,0.0440,0.3609,0.0280,7.7891,5.6110,60.3105,10.8869,0.0270,0.0030,0.4115,80.6973,22.8433,152.8538,0.9517,1621.8399,1.2439,34.9180,0.0230,52.6055,18.7395,0.0070,4.2450,0.5350,3.2470,3901.0140,2956.9405,3690.5491,3167.4054,1155.1576,242.2132,2261.4204,38.2596,1707.7742,382.4703,1890.1138,109.7056,225.9964,216.1214,0.0000,7074.0759
2003,0.3290,1.1710,24.8494,0.1460,2.4532,0.0280,0.1100,36.7414,0.9431,0.6990,100.9076,21.2334,8.3588,0.5360,4.5771,9.1318,0.3399,15.5890,34.8817,0.1180,0.6353,0.1530,0.0986,0.0669,3.9165,1.0440,86.6562,0.0400,1.2200,13.7597,0.2932,0.0440,0.6490,160.3417,0.0840,0.0640,0.2030,14.9793,1215.1502,15.5824,0.0360,0.2500,0.0080,1.7818,1.4009,6.3530,6.9201,1.2876,2.0701,34.7642,19.1421,0.2831,16.5435,0.1150,0.0320,5.8024,7.3002,39.9733,1.7561,2.0980,0.1938,4.6630,1.3295,0.2000,0.0390,0.2828,19.8302,115.3476,0.2010,1.2591,0.0820,1.0195,246.0178,2.0298,29.7716,0.1170,0.0590,2.8515,0.4640,0.0530,0.4270,0.4666,1.8178,11.7913,16.9082,0.8132,298.0003,86.4232,24.7780,12.4554,112.9895,17.0346,133.9384,2.9113,351.4688,4.6348,44.6584,1.7974,0.0120,NaN,16.2726,1.4688,0.3322,2.1092,5.0567,0.5270,0.1274,13.3136,0.0626,3.4366,2.8574,0.4180,3.0840,0.4586,0.2466,42.9220,0.1380,0.2340,0.7170,0.0290,0.3520,0.8350,119.4753,2.1856,0.5149,0.0100,10.2335,0.5067,2.6693,0.5110,0.0180,0.7669,49.0796,0.7442,9.9278,1.1832,0.2056,27.2949,0.0010,12.0970,0.3490,8.7411,32.0662,0.0580,1.6582,1.0760,1.1003,7.1246,19.1634,3.0052,87.1843,17.6003,11.2717,1.0094,126.2029,1.2020,0.2062,2.2604,28.7285,416.3876,0.1387,0.0030,0.0980,0.1495,0.0420,0.0180,89.1149,1.3114,15.2071,0.1500,0.1550,8.4860,11.5661,4.4457,0.0440,0.1620,110.3092,91.9406,2.9891,0.0540,0.0180,0.0540,0.4198,0.2860,15.6053,12.1846,14.6237,65.9471,0.5628,55.4687,0.0440,0.4926,0.0320,8.7060,5.7111,64.5425,12.1507,0.0280,0.0030,0.4303,83.7935,28.8260,155.9827,1.0061,1635.1504,1.2357,34.5022,0.0230,52.2535,20.8180,0.0070,4.6623,0.5665,2.8953,3960.1389,3229.2763,3747.7428,3441.6724,1179.7912,262.9889,2478.7620,39.7209,1746.1603,407.4746,1915.1024,112.3794,226.8257,225.4215,0.0000,7414.8367
2004,0.2479,1.1360,23.9774,0.1530,5.1042,0.0330,0.1150,42.8585,1.0074,0.7140,104.5864,21.2666,8.7550,0.5380,4.8806,9.8103,0.3465,16.5865,35.1611,0.1070,0.6771,0.1590,0.0793,0.0702,4.2201,1.0630,91.0685,0.0440,1.3300,13.5118,0.3002,0.0540,0.6670,160.0624,0.0900,0.0640,0.2040,16.1156,1398.9887,14.8933,0.0390,0.2590,0.0130,1.8554,2.0020,6.2568,6.7866,1.3509,2.1330,34.9646,19.5748,0.3139,15.0298,0.1110,0.0390,4.9317,7.8564,40.7052,1.7068,1.9250,0.2088,4.7172,1.4079,0.2040,0.0390,0.3657,18.8212,115.6414,0.1980,1.2710,0.0880,1.1671,242.2101,1.9520,29.8936,0.1590,0.0560,3.0512,0.4810,0.0550,0.4440,0.5350,1.9769,11.3451,16.4914,0.8464,312.6489,92.7533,31.0139,12.5895,120.6577,16.0151,134.9865,2.8860,350.1756,5.0954,46.4421,2.0300,0.0130,NaN,17.2238,1.5848,0.3490,2.1119,4.6965,0.5410,0.1488,13.6342,0.0626,3.5937,3.2338,0.4680,3.0520,0.4884,0.2488,46.8599,0.1820,0.2430,0.6932,0.0320,0.3780,0.8430,119.7753,2.3392,0.5569,0.0100,11.8347,0.5089,3.3764,0.5350,0.0180,0.7200,49.5221,0.6867,9.8147,1.1949,0.2206,26.9339,0.0010,12.1849,0.5990,7.5304,35.4693,0.0590,1.5589,1.2240,1.1084,8.6123,19.8610,3.0072,88.3194,18.3610,11.6567,1.0508,130.6238,1.2591,0.2605,2.8570,28.4482,417.7885,0.1406,0.0030,0.0970,0.1569,0.0410,0.0200,107.6924,1.3615,16.4338,0.2010,0.1510,7.7650,11.6995,4.5445,0.0440,0.1620,122.5651,96.4434,3.3150,0.0580,0.0170,0.0600,0.4248,0.2840,15.3991,12.3441,13.7513,68.3022,0.6952,59.6381,0.0480,0.4760,0.0300,9.0993,5.9843,66.7206,12.6766,0.0280,0.0030,0.4587,84.7066,30.5135,156.3886,1.1549,1666.3330,1.5185,34.2730,0.0160,41.2849,23.9630,0.0070,5.0890,0.5743,2.5733,3998.5121,3519.6099,3791.2824,3726.8396,1182.4330,281.2158,2708.7260,39.5682,1753.9674,443.1358,1946.3468,115.9675,229.1925,245.0750,0.0010,7763.1980
2005,0.3603,1.1600,29.0593,0.1570,5.1873,0.0350,0.1170,44.0570,1.1944,0.7420,105.4899,21.6689,9.3576,0.4990,5.4048,10.2829,0.3600,16.9367,34.2576,0.1150,0.6460,0.1590,0.1032,0.0696,4.3794,1.1170,93.3642,0.0490,1.3290,13.8076,0.3062,0.0420,0.7570,157.4396,0.1200,0.0640,0.2090,16.6340,1575.1006,16.3918,0.0380,0.2651,0.0150,1.8251,2.0460,6.3821,7.0545,1.3389,2.1842,34.2989,20.4473,0.3945,14.0550,0.1130,0.0390,5.0164,8.1796,45.0441,1.7189,2.0540,0.2078,4.6757,1.3524,0.1970,0.0330,0.2950,15.5685,116.5492,0.2130,1.3258,0.0890,1.3693,236.5285,1.8568,31.0931,0.1660,0.0590,3.3046,0.4980,0.0580,0.3920,0.5588,2.0269,11.9354,16.5147,0.8103,330.2799,93.7054,30.8353,13.1332,126.5093,15.4269,134.9503,2.8249,352.1587,5.5775,50.1567,2.2758,0.0160,NaN,19.4232,1.5048,0.3649,2.1323,4.5453,0.5490,0.1789,14.1093,0.0625,3.8461,3.3049,0.4990,3.0760,0.4709,0.2473,49.6056,0.1640,0.2500,0.7086,0.0310,0.3920,0.8990,126.6357,2.3400,0.4780,0.0100,12.4251,0.4833,3.1466,0.6300,0.0170,0.8329,48.4526,0.7667,10.2601,1.1653,0.1934,28.8638,0.0010,11.9954,0.7480,8.0422,36.7784,0.0600,1.8398,1.1960,1.0316,10.0254,19.9976,3.2944,88.0177,18.9831,13.8346,0.9801,125.3663,1.3476,0.2496,2.7361,28.0188,422.4052,0.1405,0.0030,0.1000,0.1555,0.0440,0.0210,108.0390,1.5119,14.0921,0.1880,0.1260,8.2790,11.6951,4.6256,0.0440,0.1620,113.5166,100.4520,3.2574,0.0540,0.0180,0.0600,0.4337,0.2810,14.6793,12.4946,13.6138,69.8154,0.6608,61.2298,0.0480,0.4699,0.0310,10.3876,6.0777,72.1072,13.1636,0.0330,0.0030,0.5744,85.4586,31.2439,155.4858,1.4629,1673.1857,1.5627,31.8986,0.0160,44.7117,25.8895,0.0080,5.4025,0.6119,2.9202,4004.9372,3764.1925,3798.9942,3970.1355,1176.0694,286.0909,2914.5760,41.7209,1751.1197,460.7533,1957.4450,117.3437,240.0781,255.1880,0.0000,8024.3176
2006,0.4485,1.0630,27.3475,0.1490,6.0323,0.0390,0.1210,47.6576,1.2013,0.7410,107.1730,21.0319,10.6737,0.4850,5.3002,11.3780,0.3665,17.7043,33.7972,0.1210,1.0129,0.1780,0.1018,0.0725,4.7453,1.1280,93.3260,0.0500,1.2930,14.1445,0.3702,0.0510,0.8180,155.7891,0.1290,0.0680,0.2160,17.4595,1740.6518,16.9226,0.0440,0.3020,0.0130,1.9010,1.8590,6.4418,7.1853,1.3954,2.2366,34.5107,20.7895,0.4239,16.2166,0.1120,0.0390,5.3003,7.7851,48.0403,1.8332,2.2310,0.1487,4.4855,1.4511,0.1850,0.0330,0.3279,18.6639,113.5570,0.2130,1.1306,0.0960,1.6638,239.6497,2.5000,30.6946,0.1710,0.0630,3.3230,0.5160,0.0590,0.3520,0.5688,2.0362,11.4393,16.3347,0.8589,351.2962,94.5533,26.7961,12.9816,137.4974,16.9620,133.4613,3.1177,345.8400,5.6025,56.3634,2.5482,0.0180,NaN,20.0298,1.4790,0.4783,2.2691,4.0372,0.5560,0.1835,14.3740,0.0631,3.9317,3.2582,0.4420,2.9830,0.4548,0.2505,48.8345,0.2070,0.2950,0.7108,0.0330,0.3880,0.9900,130.0669,2.5671,0.5630,0.0100,12.9342,0.5226,3.4881,0.6360,0.0120,0.6903,47.1433,0.7385,10.2308,1.2057,0.1873,26.6947,0.0010,12.1442,0.6180,10.6568,39.2267,0.0620,2.0107,1.1750,1.0668,7.7136,18.1555,4.0723,91.5937,17.6934,17.2479,1.0241,127.0758,1.3727,0.2730,2.9972,28.6695,438.5157,0.1404,0.0030,0.1000,0.1621,0.0450,0.0230,117.7107,1.2068,16.6106,0.2000,0.1680,8.3990,11.6305,4.6786,0.0450,0.1620,121.8948,98.0628,3.2188,0.0550,0.0180,0.0600,0.4746,0.2810,14.6323,12.3815,14.4215,67.9488,0.7189,62.1498,0.0490,0.4095,0.0350,11.6159,6.1688,76.8693,13.4749,0.0390,0.0020,0.6737,90.7949,33.2252,154.8132,1.6045,1651.3058,1.8002,32.6688,0.0130,46.3068,27.0552,0.0080,5.7547,0.6091,2.8288,3999.4444,4021.1682,3783.0477,4237.5649,1177.2946,296.9482,3108.0144,44.1983,1777.4290,492.7294,1937.3509,119.0033,244.9372,269.6921,0.0000,8290.3048
2007,0.6191,1.0710,29.5851,0.1470,6.8166,0.0410,0.1280,47.5527,1.3920,0.7700,109.2837,20.3245,8.3129,0.4900,7.3062,11.6381,0.3719,17.5413,32.8725,0.1300,1.1789,0.1990,0.1015,0.0816,4.7692,1.1540,97.4123,0.0510,2.2680,15.1849,0.4341,0.0510,0.9423,162.3177,0.1380,0.0690,0.2330,19.2977,1872.7485,16.7594,0.0280,0.3279,0.0130,2.1538,1.7840,6.8010,7.0311,1.5709,2.3228,35.0057,17.3251,0.4629,14.9137,0.1260,0.0500,5.6650,8.6055,50.7383,1.8684,2.1450,0.1527,5.4768,1.5937,0.1880,0.0360,0.3114,18.2206,110.6908,0.2090,1.1161,0.0960,1.7371,232.3740,2.6254,31.2726,0.1740,0.0650,3.3146,0.5370,0.0630,0.4260,0.6444,2.3467,11.8920,15.9805,0.9536,379.4360,102.8562,16.7827,13.0011,140.0966,17.1397,130.7529,2.6247,355.5934,5.8507,58.1370,2.6038,0.0160,NaN,20.4353,1.7790,0.4997,2.3569,3.7527,0.5660,0.1713,13.4661,0.0548,4.3042,3.0929,0.3720,2.5890,0.4867,0.2644,49.8996,0.2130,0.3540,0.7322,0.0340,0.4470,1.0060,130.9462,3.2966,0.5610,0.0110,13.7091,0.5970,3.4921,0.6440,0.0120,0.7037,47.1066,0.7991,9.9828,1.2419,0.1957,25.7285,0.0010,12.6198,0.6340,11.9086,42.5339,0.0690,1.9641,1.6690,1.1030,9.4224,19.3133,3.3234,91.5813,17.0112,17.1669,1.5562,134.6489,1.3588,0.3210,3.5211,29.1725,437.9852,0.1480,0.0030,0.1050,0.1824,0.0470,0.0230,105.4878,1.3173,16.2746,0.1750,0.1410,5.4340,11.1910,4.7158,0.0490,0.1660,126.8560,100.2246,3.3164,0.0590,0.0180,0.0620,0.4795,0.2940,14.3986,11.8342,17.9363,74.7090,0.8745,62.9808,0.0500,0.4140,0.0310,12.3770,6.4641,85.3539,15.2539,0.0450,0.0030,0.7684,91.8031,36.3711,152.5542,1.5585,1672.4586,1.6230,32.5920,0.0270,44.0061,27.4502,0.0080,5.6548,0.5097,2.6840,4025.4683,4226.9974,3825.1922,4427.2735,1163.6366,308.6124,3306.0809,45.6477,1763.3870,491.8772,1965.9145,120.9320,250.0110,285.2367,0.0000,8537.7024
2008,1.1458,1.1930,29.7576,0.1470,6.9558,0.0410,0.1310,51.3213,1.5215,0.7250,110.5482,20.1220,9.6754,0.6440,8.1011,12.3638,0.4400,18.1269,32.8472,0.1190,1.1612,0.1770,0.1093,0.0785,5.4472,1.2290,103.8059,0.0520,2.4540,14.7309,0.4734,0.0520,1.0385,157.0562,0.1280,0.0690,0.2530,19.3282,2012.8793,18.3575,0.0290,0.3538,0.0130,2.1590,1.7990,6.4574,7.5729,1.5110,2.3680,33.5627,19.1944,0.4942,13.9823,0.1360,0.0450,5.5319,9.0952,53.2984,1.7481,1.7530,0.1096,4.8774,1.7512,0.1720,0.0300,0.2396,15.9969,108.9729,0.2160,1.1329,0.1000,1.4488,233.0162,2.4361,30.3255,0.1800,0.0690,2.9730,0.5450,0.0620,0.4250,0.6457,2.3157,11.6787,15.6809,1.0357,422.4866,113.9634,25.1548,12.9138,145.9908,18.5535,127.5851,2.7120,336.3078,5.6545,58.1787,2.7052,0.0180,2.0330,22.4613,2.0601,0.5804,2.2372,4.7541,0.5800,0.1460,15.1041,0.0599,4.1178,3.0566,0.3090,2.5640,0.5100,0.2967,55.2669,0.2300,0.4250,0.7529,0.0350,0.4840,1.0280,134.5469,3.2797,0.7110,0.0130,14.4270,0.5949,2.6535,0.9070,0.0120,0.9237,47.9050,0.7776,10.2601,1.1914,0.2192,25.8657,0.0020,12.3859,0.5600,11.4931,42.4007,0.0560,1.9961,1.3080,1.1676,11.0997,21.0971,3.5591,89.7286,16.3687,17.5374,1.4810,138.0411,1.4166,0.3389,3.7202,28.7088,446.8342,0.1441,0.0030,0.1080,0.1755,0.0490,0.0230,117.9957,1.2934,14.1048,0.1890,0.1460,9.8540,11.3002,4.9715,0.0490,0.1640,135.0006,91.6154,3.2718,0.0590,0.0180,0.0620,0.5283,0.3030,13.8213,12.2018,18.2526,70.9806,0.7865,62.2588,0.0550,0.4156,0.0330,12.0776,6.6412,84.4217,15.4655,0.0470,0.0030,0.8330,88.8469,42.0220,148.6194,1.6205,1617.9739,2.2382,33.6615,0.0260,49.0099,30.9073,0.0060,6.0112,0.5747,2.1067,3927.0323,4515.5658,3729.9306,4712.6674,1136.6425,322.3669,3499.8372,45.4235,1743.9225,528.9637,1909.7750,122.3735,269.9359,289.4974,0.0000,8732.0955
2009,1.8451,1.1940,32.8018,0.1410,7.5233,0.0400,0.1390,48.8175,1.1909,0.7170,111.4479,18.4836,8.6945,0.4380,7.6685,13.4138,0.4359,16.9111,29.3939,0.1600,1.2303,0.1300,0.1004,0.0803,5.6051,1.0523,98.2781,0.0520,2.1140,12.4744,0.4995,0.0520,1.2462,148.2172,0.1430,0.0690,0.2570,17.9912,2117.5796,19.8026,0.0360,0.4706,0.0120,2.0959,1.5050,5.9631,7.6463,1.5461,2.3000,31.4475,14.6194,0.4627,13.3289,0.1250,0.0440,5.4077,9.6897,55.3247,1.7229,1.8480,0.1356,3.9874,1.7677,0.1570,0.0400,0.2125,15.2629,104.3028,0.2170,1.1523,0.1040,1.6744,215.3176,2.0464,28.4772,0.1570,0.0690,3.1228,0.5760,0.0640,0.4270,0.6105,2.0964,11.3482,14.1378,1.0183,469.4652,122.0248,28.2448,11.4928,149.2590,17.4293,113.7214,2.0784,317.4021,5.8232,56.8606,3.2663,0.0150,2.2340,23.7322,1.8388,0.7272,2.0353,5.7200,0.6050,0.1297,15.6101,0.0560,3.5020,2.9073,0.5160,2.3720,0.4787,0.2987,53.7523,0.2410,0.4870,0.6907,0.0360,0.5350,1.0120,129.8862,3.5682,0.4590,0.0130,14.3532,0.6659,2.7717,0.8370,0.0110,1.1438,46.4480,0.8006,9.4903,1.2131,0.2626,20.4380,0.0010,11.9789,0.5700,11.0575,42.3633,0.0540,2.2979,1.3890,1.2368,13.9758,20.8768,3.7198,86.0648,15.5948,18.7219,1.7999,138.3091,1.2389,0.3537,3.8708,23.9087,417.3658,0.1523,0.0030,0.1050,0.1796,0.0510,0.0250,127.1409,1.1853,12.5159,0.1430,0.1460,15.9920,10.2767,4.4554,0.0490,0.1630,137.0795,80.9490,3.5326,0.0610,0.0180,0.0850,0.5446,0.2910,12.8462,11.8801,16.8019,67.3872,0.6635,66.3972,0.0620,0.7480,0.0360,12.2186,6.6380,86.0698,13.6929,0.0490,0.0030,0.8861,75.6810,45.1693,134.8431,1.5540,1499.3308,2.1690,29.0758,0.0330,49.1594,33.5243,0.0080,6.6188,0.6567,1.5064,3645.4908,4683.5812,3494.1900,4834.8820,1044.6133,325.4245,3637.4038,44.8573,1605.4214,550.0271,1777.6092,122.5172,265.8115,276.8960,0.0000,8605.9680
